,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
174,1239558309960613889,['advertising'],"['https://qoo.ly/34x44v', 'https://twitter.com/i/web/status/1239558309960613889']",Tech Companies Get Creative As Coronavirus Threatens To Parch Their Pipelines https://t.co/Tl62zvBCw5  #advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce,Tech Companies Get Creative As Coronavirus Threatens To Parch Their Pipelines advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-03-16 14:25:05,en,C3 Metrics®,"C3 Metrics makes marketing work better.  Enterprise MTA, MMM & UMM solutions.","Portsmouth, NH",0,0,0,0,True,,
175,1248946092583968768,['kerala'],['https://twitter.com/i/web/status/1248946092583968768'],"My home-land #Kerala Kerala is setting an example for the world in leading the Corona battle via 
Aggressive testing, contact tracing, cooked meals: How the Indian state of Kerala flattened its coronavirus curve https://t.co/dmTFm25NeF",My homeland Kerala Kerala is setting an example for the world in leading the Corona battle via Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve,2020-04-11 12:08:47,en,Varun Chandran,"Traveler, Volunteer, Entrepreneur",,0,0,1,2,True,,
176,1244789941365661696,"['virtulassistant', 'dataentry', 'copypaste', 'typing', 'crmdataentry']",['https://twitter.com/i/web/status/1244789941365661696'],"Need Reliable virtual assistant ??
#virtulassistant
#DataEntry
#copypaste
#typing
#CRMDataentry
#businesscarddataentry
#shopifydataentry
#Reestateresearch data Entry
#ecommerce
#productslisting

pick up here : https://t.co/mUNMZGaENd",Need Reliable virtual assistant virtulassistant DataEntry copypaste typing CRMDataentry businesscarddataentry shopifydataentry Reestateresearch data Entry ecommerce productslisting pick up here,2020-03-31 00:53:43,en,khokon00,"#professional
#freelancer
#dataentry
#virtualassistant and #b2b
#leadgeneration
#expert
#What's_up : +8801303513423
#skype: khokonahmed124600","Pennsylvania, USA",0,0,0,0,True,,
177,1246002283772510208,['datacollection'],['https://twitter.com/i/web/status/1246002283772510208'],"...why it’s important that these new surveillance and #datacollection tools must come with clear sunset clauses and other legal mechanisms that will force them to, eventually, end.“ #YLHchallenge #YLHSDGs #coronavirus #COVID19 
➡️ https://t.co/xafr1e8WIj
@WHO @ForeignPolicy @wef",why it s important that these new surveillance and datacollection tools must come with clear sunset clauses and other legal mechanisms that will force them to eventually end YLHchallenge YLHSDGs coronavirus COVID WHO ForeignPolicy wef,2020-04-03 09:11:08,en,Young Leaders for Health,Working together to generate innovative solutions to diverse challenges within Global Health. #youngleadersforhealth #YLHchallenge #YLHconference #YLHSDGs,Berlin,0,0,0,0,True,positive,0.7997000000000001
178,1247799991910821889,"['coronavirus', 'kerala']",['https://twitter.com/i/web/status/1247799991910821889'],"In an attempt to introduce some levity during India’s #coronavirus lockdown, the #Kerala Police has tweeted amusing footage from its recent drone surveillance efforts to keep people indoors.
https://t.co/9er550q5Wp",In an attempt to introduce some levity during India s coronavirus lockdown the Kerala Police has tweeted amusing footage from its recent drone surveillance efforts to keep people indoors,2020-04-08 08:14:35,en,The Quint,Mobile-first digital news platform. We are the signal over the noise!,,1,0,3,18,True,,
179,1248964683266023425,['kerala'],['https://twitter.com/i/web/status/1248964683266023425'],"The world is watching #Kerala

Aggressive testing, contact tracing, cooked meals: How the Indian state of Kerala flattened its #CoronaVirus curve @washingtonpost

@vijayanpinarayi @CMOKerala @shailajateacher great job👏👏👏

@RKRadhakrishn @TheKeralaPolice
https://t.co/QLL1A5LdoZ",The world is watching Kerala Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its CoronaVirus curve washingtonpost vijayanpinarayi CMOKerala shailajateacher great job RKRadhakrishn TheKeralaPolice,2020-04-11 13:22:39,en,Antony Clement Rubin,Independent #AnimalActivist | #Entrepreneur | Business Partner @HeedDigital,"Chennai, India",0,0,0,0,True,,
180,1250018284960808960,['kerala'],['https://twitter.com/i/web/status/1250018284960808960'],Inspiring story of how #Kerala is flattening the curve through epic levels of contact tracing and social assistance; lessons for other Indian states battling #COVID19 https://t.co/f4EnMI2gCa,Inspiring story of how Kerala is flattening the curve through epic levels of contact tracing and social assistance lessons for other Indian states battling COVID,2020-04-14 11:09:18,en,Kiran Mazumdar Shaw,Executive Chairperson of Biocon Limited - Asia’s leading Biopharmaceuticals enterprise. A global influencer and proud recipient of Padma Shri & Padma Bhushan.,"Bengaluru, India",14,18,155,665,True,,
181,1250742129917194245,['rahulgandhi'],['https://twitter.com/i/web/status/1250742129917194245'],"I'm Not able to understand how #RahulGandhi could track coronavirus using tests that can't show up for infection for a week. 

this will be like tracking sharemarket using Internet Explorer.",Im Not able to understand how RahulGandhi could track coronavirus using tests that cant show up for infection for a week this will be like tracking sharemarket using Internet Explorer,2020-04-16 11:05:36,en,myhomehari,,,0,0,0,0,True,,
182,1249620812333600769,['kerala'],['https://twitter.com/i/web/status/1249620812333600769'],"Did #Kerala govt compromised health surveillance data &amp; personal medical information of lakhs of citizens following #Covid_19 outbreak. Contract inked with US-based Sprinklr, to collate data from 1.75 lakh persons. #Covid_19india",Did Kerala govt compromised health surveillance data amp personal medical information of lakhs of citizens following Covid outbreak Contract inked with USbased Sprinklr to collate data from lakh persons Covidindia,2020-04-13 08:49:53,en,biju govind,Global Indian ~ Journalist @the_hindu previously Indian Express ~ Tweets on National Security ~ Foreign Policy ~Geopolitics ~Media~ Religion~Views Personal.,"Kerala, India",0,0,0,0,True,,
183,1247957618838077440,"['adtech', 'advertising']","['https://bit.ly/39VMbKZ', 'https://twitter.com/i/web/status/1247957618838077440']","10 Digital Marketing Ideas to Consider During the Coronavirus

https://t.co/vy0Nqj479N
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #gamedev #branding #digitalmarketing #ecommerce #entrepreneur #emailmarketing #newsletter #restaurant",Digital Marketing Ideas to Consider During the Coronavirus adtech advertising datamining app apps mobile ios iot ai marketing mobileapp gamedev branding digitalmarketing ecommerce entrepreneur emailmarketing newsletter restaurant,2020-04-08 18:40:56,en,Digital Marketing Hub,Digital Marketing Hub provides you with all the latest digital marketing news and innovations from around the world.  Stuff that matters.,"England, United Kingdom",0,0,0,0,True,,
184,1249252600807075840,['kerala'],['https://twitter.com/i/web/status/1249252600807075840'],Impressive government response to the Covid-19 crisis in the Indian state of #Kerala with public access to current data and graphics on the spread and containment measures ⁦@opengovpart⁩ ⁦@davidnabarro⁩ ⁦@HelenClarkNZ⁩  https://t.co/33ExPpykio,Impressive government response to the Covid crisis in the Indian state of Kerala with public access to current data and graphics on the spread and containment measures opengovpart davidnabarro HelenClarkNZ,2020-04-12 08:26:44,en,Mark Robinson,"Executive Director, Extractive Industries Transparency Initiative. Passionate about #transparency, #accountability & smart use of #data @EITIorg @opengovpart","Oslo, Norway",0,0,2,1,True,,
185,1249492573904949251,"['backtowork', 'covid']",['https://twitter.com/i/web/status/1249492573904949251'],"@realDonaldTrump @WhiteHouse #BackToWork 
Create govt app which provide employers of your #Covid_19 testing &amp; details to accept you back into the workplace. Including proximity alerts to those near you untested or not authorized using cell phone database.",realDonaldTrump WhiteHouse BackToWork Create govt app which provide employers of your Covid testing amp details to accept you back into the workplace Including proximity alerts to those near you untested or not authorized using cell phone database,2020-04-13 00:20:18,en,John Gerard,"Veteran, Technical, Futurist, Innovator, Tech Disruptor, Thrillseeker, News Junkie.",United States,0,0,0,0,True,,
186,1246678911850663939,['kerala'],['https://twitter.com/i/web/status/1246678911850663939'],"When many worry about medical infra crumbling in rest of the country, @shailajateacher tells how #Kerala has batted from the front, meticulously tracking, isolating; State got its 1st case a month before the US, but has 286 cases as agst the US' spike.. @Neethureghu interview",When many worry about medical infra crumbling in rest of the country shailajateacher tells how Kerala has batted from the front meticulously tracking isolating State got its st case a month before the US but has cases as agst the US spike Neethureghu interview,2020-04-05 05:59:49,en,Deepa Balakrishnan,"Journalist at CNNNews18. Tweets are personal, based  on experiences that are professional.","Bangalore, India",0,0,1,0,True,weakly_negative,0.3809
187,1248968529652547584,"['kerala', 'covid']",['https://twitter.com/i/web/status/1248968529652547584'],"This is Today's #kerala #covid19 update:
10 new cases, 19 recoveries. 228 under treatment now.
123490 under surveillance today. Yesterday it was 129751. 

#COVID19kerala #KeralaFightsCorona https://t.co/mKUChjXSR8",This is Todays kerala covid update new cases recoveries under treatment now under surveillance today Yesterday it was COVIDkerala KeralaFightsCorona,2020-04-11 13:37:56,en,Aashish,"🖋Journo |:| 📣PR |:| 🎬Movie buff |:| Occasional film critic🎙|:| Ex-Deskman& Pagemaker |:| Jack of no trades |:|
Procastinator |:| Views strictly personal |:|","Thiruvananthapuram, Kerala, In",0,0,0,0,True,,
188,1245267453950730240,"['advertising', 'covid']",['https://twitter.com/i/web/status/1245267453950730240'],"We're tracking key #advertising industry updates surrounding  #COVID19 &amp; the impact it is having. For a daily updated summary, check out this section of our site: https://t.co/pC6qNMvcOo @ad_association @StephenWoodford @SueEustace",Were tracking key advertising industry updates surrounding COVID amp the impact it is having For a daily updated summary check out this section of our site adassociation StephenWoodford SueEustace,2020-04-01 08:31:11,en,Matt Bourn,"Love everything about media, advertising, literature & culture. Director of Communications, Advertising Association: @Ad_Association I write a bit too...","London, England",0,0,0,0,True,neutral,0.5
189,1247569533172416518,"['covid', 'kerala', 'karnataka', 'tamilnadu']",['https://twitter.com/i/web/status/1247569533172416518'],"#COVID19 : Samples Tested So Far In South Indian States

👉#Kerala : 11,232

👉#Karnataka : 6,580

👉#Tamilnadu : 5,305

👉#AndhraPradesh : 3,677

👉#Telangana : Data not available",COVID Samples Tested So Far In South Indian States Kerala Karnataka Tamilnadu AndhraPradesh Telangana Data not available,2020-04-07 16:58:50,en,Aakashavaani,"Follow us for announcements, trade reports and Indian movies overseas business details, etc. Proud to say, we are the fastest growing Telugu movie portal..",USA - Hyderabad,0,0,14,31,True,,
190,1247442479546318849,['advertising'],['https://twitter.com/i/web/status/1247442479546318849'],"The Birds Eye shutdown-themed #advertising campaign hits TV screens, as UK sales of frozen food have rocketed by 84% in the four weeks to 21st March - according to #Nielsen. #birdseye data.https://t.co/eK7cOGPOch",The Birds Eye shutdownthemed advertising campaign hits TV screens as UK sales of frozen food have rocketed by in the four weeks to st March according to Nielsen birdseye data,2020-04-07 08:33:58,en,Neil Drewitt,,,0,0,0,0,True,,
191,1249704337590362112,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249704337590362112'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData @drtpsenkumar @mohandastg @PanickarS @arungopal_v @gopu8383 @",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData drtpsenkumar mohandastg PanickarS arungopalv gopu,2020-04-13 14:21:47,en,#Chowkidar farrago,"IT Analyst. ഞാൻ ഒരു മാക്രിയോ, സുഡാപ്പിയോ, സഭാപ്പിയോ, കോംഗിയോ അല്ല.
 
ഭാരതീയൻടാ

A true nationalist.","Trivandrum, India",0,0,1,0,True,,
192,1251827070717628417,['pinarayivijayan'],['https://twitter.com/i/web/status/1251827070717628417'],"With the Sprinklr data 'scam' taking a toll on Chief Minister #PinarayiVijayan, whose stock was on a high in the way #Kerala was able to contain the spread of #coronavirus, the #CPIM is rallying behind him, while the state secretariat is meeting on Tuesday. https://t.co/x6HJRSB7qz",With the Sprinklr data scam taking a toll on Chief Minister PinarayiVijayan whose stock was on a high in the way Kerala was able to contain the spread of coronavirus the CPIM is rallying behind him while the state secretariat is meeting on Tuesday,2020-04-19 10:56:46,en,IANS Tweets,India's largest independent News Agency,New Delhi,0,0,0,0,True,,
193,1250819362719580161,"['covid', 'zoomapp']",['https://twitter.com/i/web/status/1250819362719580161'],Amid lockdown people are using zoom app for video conference.. How safe is zoom app ???  #Covid_19 #zoomapp #lockdown #Covid19India #timepass #StayHomeSaveLives #cybersecurity #security #MobileAppDevelopment #CoronaUpdatesInIndia,Amid lockdown people are using zoom app for video conference How safe is zoom app Covid zoomapp lockdown CovidIndia timepass StayHomeSaveLives cybersecurity security MobileAppDevelopment CoronaUpdatesInIndia,2020-04-16 16:12:29,en,srikishan,Enjoying the life as the way it comes to me............,hassan/ bangalore,0,0,2,0,True,,
194,1250463017067630593,"['kerala', 'pinarayivijayan']",['https://twitter.com/i/web/status/1250463017067630593'],#Kerala Chief Minister #PinarayiVijayan on Wednesday rebutted the charges by leader of opposition #RameshChennithala on the data transfer of #Covid19 suspects to a US-based PR and marketing firm Sprinklr. https://t.co/BYCA4zNqzf,Kerala Chief Minister PinarayiVijayan on Wednesday rebutted the charges by leader of opposition RameshChennithala on the data transfer of Covid suspects to a USbased PR and marketing firm Sprinklr,2020-04-15 16:36:30,en,IANS Tweets,India's largest independent News Agency,New Delhi,0,0,1,1,True,,
195,1246089302813130752,"['ethics', 'datamining', 'bigdata', 'privacy']",['https://twitter.com/i/web/status/1246089302813130752'],#ethics #datamining  #bigdata warning  #privacy ...new normal?How data-mining companies are set to gain from the Covid-19 pandemic https://t.co/PsoEs8DMr2,ethics datamining bigdata warning privacy new normalHow datamining companies are set to gain from the Covid pandemic,2020-04-03 14:56:55,en,Mirjam van den Brand,"innovation, news, tech, law, change, optimalistion, automatisation, security; re-)searching ;health, education and government #zorg3.0 #overheid3.0 #digigov",,0,0,0,0,True,weakly_positive,0.625
196,1246655320417398785,"['zoom', 'data', 'advertising']",['https://twitter.com/i/web/status/1246655320417398785'],"#Zoom sends #data from users of its iOS app to ⁦@facebookapp⁩ for #advertising purposes, even if the user does not have a #Facebook account #adtech #tech #vc #privacy @TheGuardian https://t.co/SlU7sscrTT",Zoom sends data from users of its iOS app to facebookapp for advertising purposes even if the user does not have a Facebook account adtech tech vc privacy TheGuardian,2020-04-05 04:26:04,en,Charlie Suds,@MaecenasCapital #Lending #AltFi || @MelbCC @MelbUniCC @VicStateCricket || @SecondBite_org @CalmintheCity || @GeelongCats @AthsAust @GhyAths ||,#Melbourne #VIC #Australia ,0,0,4,2,True,neutral,0.5
197,1248687229876264963,"['kerala', 'coronavirus']",['https://www.washingtonpost.com/world/aggressive-testing-contact-tracing-cooked-meals-how-the-indian-state-of-kerala-flattened-its-coronavirus-curve/2020/04/10/3352e470-783e-11ea-a311-adb1344719a9_story.html'],"Aggressive testing, contact tracing, cooked meals: How the Indian state of #Kerala flattened its #coronavirus curve https://t.co/LXysE1GIvj",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve,2020-04-10 19:00:09,en,Shubranshu Mishra,"Who cannot be seen but is also present. Who is the spectacle and the beholder! I am the Truth- the cry will rise,  Which is I, as well as you! #Faiz. RT≠endorse","Jamia, JNU, Uni of Kent & Uni of Exeter.",0,0,0,0,True,,
198,1240598791104999424,"['datacollection', 'ediscovery']",['https://twitter.com/i/web/status/1240598791104999424'],Remote #datacollection ensures continued access to key #ediscovery data while reducing potential exposure to #coronavirus for employees - read more in today's blog post from a certified #forensics expert: https://t.co/YPtRKkePF8 https://t.co/0Ta3KCsWdd,Remote datacollection ensures continued access to key ediscovery data while reducing potential exposure to coronavirus for employees read more in todays blog post from a certified forensics expert,2020-03-19 11:19:35,en,Legility,"#LegalOperations | #NewLaw | Consulting, technology, managed solutions & flexible legal talent for corporations & law firms",Nationwide,0,0,0,0,True,,
199,1251375303286538242,['rahulgandhi'],['https://twitter.com/i/web/status/1251375303286538242'],"#RahulGandhi on Saturday demanded mobilisation of scientists, engineers and data experts to work on innovative solution amid the #COVID19 crisis. https://t.co/GuxNPBPsWT",RahulGandhi on Saturday demanded mobilisation of scientists engineers and data experts to work on innovative solution amid the COVID crisis,2020-04-18 05:01:36,en,National Herald,"National Herald—founded in 1938 by Jawaharlal Nehru—is a news website and weekly newspaper with a focus on people, governance and current affairs","New Delhi, India",0,0,2,12,True,,
200,1251935619971866625,['kerala'],['https://twitter.com/i/web/status/1251935619971866625'],"The #Kerala government announced that lockdown restrictions in 7 districts of the Orange-B, Green Zones will be lifted on Monday, allowing among others private vehicles movement on an odd-even basis. | Follow LIVE Updates on #COVID19 here: https://t.co/Iimmnf7G2b https://t.co/HxRdFIa6Rd",The Kerala government announced that lockdown restrictions in districts of the OrangeB Green Zones will be lifted on Monday allowing among others private vehicles movement on an oddeven basis Follow LIVE Updates on COVID here,2020-04-19 18:08:06,en,Firstpost,"Incisive opinions, in-depth analysis and views that matter. Read the last word in news on http://firstpost.com.","Mumbai, India",0,0,5,6,True,,
201,1243154054022180865,"['covid', 'kerala']",[],"128 active #COVID19 cases as of now in Kerala. 1.2 lakh people under surveillance, says CM Pinarayi Vijayan #Kerala",active COVID cases as of now in Kerala lakh people under surveillance says CM Pinarayi Vijayan Kerala,2020-03-26 12:33:17,en,S Anandan,"Chief of Bureau, @the_hindu , Kochi I From geopolitics to local politics I Personal tweets I RTs not endorsements","Kochi, Kerala",0,0,0,0,True,positive,0.70095
202,1251407418182864901,"['congress', 'saturday']",['https://twitter.com/i/web/status/1251407418182864901'],"Senior #Congress leader, @RahulGandhi on #Saturday demanded the mobilization of scientists, engineers and data experts to work on innovative solutions amid the #COVID19 crisis...

#New_Delhi #Ythisnews

https://t.co/DufpC9dEAX",Senior Congress leader RahulGandhi on Saturday demanded the mobilization of scientists engineers and data experts to work on innovative solutions amid the COVID crisis NewDelhi Ythisnews,2020-04-18 07:09:13,en,Y This News,"India's first digital media platform to consume, share and discover content on the go, in Roman Urdu, Urdu and English.","Hyderabad, India",0,0,0,0,True,,
203,1248859814060380160,"['india', 'kerala', 'coronavirus']",['https://twitter.com/i/web/status/1248859814060380160'],"How #India's #Kerala flattened its #coronavirus curve: aggressive testing, contact tracing, cooked meals #KeralaFightsCorona #keralamodel #BeatingCorona #coronaupdatesindia #CoronaStopKaroNa https://t.co/PNYgZdtQ5d",How Indias Kerala flattened its coronavirus curve aggressive testing contact tracing cooked meals KeralaFightsCorona keralamodel BeatingCorona coronaupdatesindia CoronaStopKaroNa,2020-04-11 06:25:57,en,John Melvin,Journalist,Kerala✈Hyderabad✈Chennai✈Delhi,0,0,0,0,True,,
204,1248707847551987718,"['kerala', 'coronavirus', 'covid', 'coronaupdates']",['https://twitter.com/i/web/status/1248707847551987718'],#Kerala shows how you flatten the 'Corona' curve. #coronavirus #covid19 #CoronaUpdates . Thank you @covid19indiaorg for all the data. https://t.co/ebUlL3d0pu,Kerala shows how you flatten the Corona curve coronavirus covid CoronaUpdates Thank you covidindiaorg for all the data,2020-04-10 20:22:05,en,Ajith Mathew,Don't Panic,India,0,0,1,0,True,,
205,1244841195680829442,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/kaYPvOPwjL",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 04:17:23,en,khokon00,"#professional
#freelancer
#dataentry
#virtualassistant and #b2b
#leadgeneration
#expert
#What's_up : +8801303513423
#skype: khokonahmed124600","Pennsylvania, USA",0,0,0,0,True,neutral,0.5
206,1251953814145511425,"['testing', 'datamining', 'coronavirus', 'eugenics', 'truth']",['https://twitter.com/i/web/status/1251953814145511425'],"@NYGovCuomo #Testing #Datamining #Coronavirus Randomized testing? #Eugenics #Truth!
Individuals have free will whether they WANT #testing or not. U.S. #citizens should #consult their Doctor 1st regarding ANY #testing. We have #CivilRights. We are not cattle NOR are we fodder for your #data. https://t.co/9mfWYXskyp",NYGovCuomo Testing Datamining Coronavirus Randomized testing Eugenics Truth Individuals have free will whether they WANT testing or not US citizens should consult their Doctor st regarding ANY testing We have CivilRights We are not cattle NOR are we fodder for your data,2020-04-19 19:20:24,en,Ljacobson,,,0,0,0,0,True,,
207,1242030756202864641,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1242030756202864641'],"The Ernakulam district in #Kerala is currently giving treatment for 12 #coronavirus patients. The district has 23 persons in Isolation Wards and 3961 persons in homes under surveillance.
https://t.co/O1Nqn5RATo",The Ernakulam district in Kerala is currently giving treatment for coronavirus patients The district has persons in Isolation Wards and persons in homes under surveillance,2020-03-23 10:09:42,en,Firstpost,"Incisive opinions, in-depth analysis and views that matter. Read the last word in news on http://firstpost.com.","Mumbai, India",0,0,0,0,True,weakly_negative,0.4614
208,1245956519440592896,"['data', 'advertising']",['https://twitter.com/i/web/status/1245956519440592896'],"The US Centers for Disease Control and Prevention @CDCgov has turned to #data provided by the mobile #advertising industry to analyse population movements in the midst of the #pandemic #privacy
https://t.co/oFamareXRK",The US Centers for Disease Control and Prevention CDCgov has turned to data provided by the mobile advertising industry to analyse population movements in the midst of the pandemic privacy,2020-04-03 06:09:17,en,Small Business News,,Chicago,0,0,0,0,True,neutral,0.5
209,1246021422604050432,['advertising'],['https://twitter.com/i/web/status/1246021422604050432'],Nuggets from Newsworks: our senior data insight manager Zainab Pirzada writes about the importance of #advertising during the #COVID19 pandemic https://t.co/9mPTbo8qDH https://t.co/2s5tSYI3pa,Nuggets from Newsworks our senior data insight manager Zainab Pirzada writes about the importance of advertising during the COVID pandemic,2020-04-03 10:27:11,en,Newsworks_UK,"Follow us for latest news brand advertising news, ads, facts, research & opinion #newsbrands",UK,0,0,0,0,True,weakly_positive,0.6806
210,1250818837047463936,['keralamodel'],['https://twitter.com/i/web/status/1250818837047463936'],"The #KeralaModel goes global 

To be sure, the state has been alert and vigilant. It imposed a lockdown a day before the nationwide one. It did rigorous contact tracing and set up COVID care centres in all districts to accommodate outsiders. https://t.co/GQVJxb8vcX",The KeralaModel goes global To be sure the state has been alert and vigilant It imposed a lockdown a day before the nationwide one It did rigorous contact tracing and set up COVID care centres in all districts to accommodate outsiders,2020-04-16 16:10:24,en,Stanly Johny,Foreign Editor @the_hindu; Visiting Scholar @ Kerala University; Adjunct Faculty @ ACJ; JNU PhD; Author of The ISIS Caliphate (Bloomsbury); Views are personal.,Chennai,1,1,1,9,True,,
211,1247959249814200321,"['adtech', 'advertising', 'datamining', 'app', 'apps']","['https://bit.ly/2Rq2322', 'https://twitter.com/i/web/status/1247959249814200321']","Coronavirus Email Comms: Do’s and Don’ts

https://t.co/ASBjFGPcGU
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #gamedev #branding #blogging #digitalmarketing #ecommerce #entrepreneur #emailmarketing #newsletter #blog #blogger #news #smm",Coronavirus Email Comms Do s and Don ts adtech advertising datamining app apps mobile ios iot ai marketing mobileapp gamedev branding blogging digitalmarketing ecommerce entrepreneur emailmarketing newsletter blog blogger news smm,2020-04-08 18:47:25,en,Digital Marketing Hub,Digital Marketing Hub provides you with all the latest digital marketing news and innovations from around the world.  Stuff that matters.,"England, United Kingdom",0,0,0,0,True,,
212,1244749239235809280,"['presidenttrump', 'seoul', 'southkorea']",['https://twitter.com/i/web/status/1244749239235809280'],"#PresidentTrump just said the population of #Seoul #SouthKorea is 36 million. It's not. It's less than 10 million, according to published data. #coronavirus #CoronavirusUSA #WhiteHouseBriefing https://t.co/yHVgmKc75h",PresidentTrump just said the population of Seoul SouthKorea is million Its not Its less than million according to published data coronavirus CoronavirusUSA WhiteHouseBriefing,2020-03-30 22:11:59,en,Terry Abbott,"Former Chief of Staff US Secretary of Education, Press Secretary Governor of Alabama, Press Secretary Houston TX schools.",Texas,0,0,0,0,True,,
